name,x,y,width,height
standleft1,15,164,14,16
standright1,51,164,14,16
MiniKnight_2,180,164,15,16
MiniKnight_3,216,164,15,16
MiniKnight_4,251,164,15,16
MiniKnight_5,287,164,15,16
MiniKnight_6,15,102,14,16
MiniKnight_7,51,102,13,17
MiniKnight_8,87,102,12,16
MiniKnight_9,123,102,13,17
MiniKnight_10,180,102,15,16
MiniKnight_11,216,102,15,16
MiniKnight_12,253,102,15,16
MiniKnight_13,287,102,19,16
MiniKnight_14,323,102,17,16
MiniKnight_15,15,66,14,16
MiniKnight_16,52,66,13,17
MiniKnight_17,89,66,12,16
MiniKnight_18,124,66,13,17
MiniKnight_19,179,66,15,16
MiniKnight_20,215,66,15,16
MiniKnight_21,250,66,15,16
MiniKnight_22,284,66,19,16
MiniKnight_23,322,66,17,16
MiniKnight_24,15,6,14,16
MiniKnight_25,44,6,21,16
MiniKnight_26,87,6,14,16
MiniKnight_27,123,6,21,16
guardleft1,181,6,10,17
guardright1,219,6,10,17
standleft2,15,164,14,16
standright2,51,164,14,16
guardleft2,181,6,10,17
guardright2,219,6,10,17
deadLeft1,323,102,17,16
deadLeft2,323,102,17,16
deadRight1,322,66,17,16
deadRight2,322,66,17,16
